date,id,frequency,xfeat1,xfeat2
1949-01-01,Air Passengers,month,112,11200
1949-02-01,Air Passengers,month,118,11800
1949-03-01,Air Passengers,month,132,13200
1949-04-01,Air Passengers,month,129,12900
1949-05-01,Air Passengers,month,121,12100
1949-06-01,Air Passengers,month,135,13500
1949-07-01,Air Passengers,month,148,14800
1949-08-01,Air Passengers,month,148,14800
1949-09-01,Air Passengers,month,136,13600
1949-10-01,Air Passengers,month,119,11900
1949-11-01,Air Passengers,month,104,10400
1949-12-01,Air Passengers,month,118,11800
1950-01-01,Air Passengers,month,115,11500
1950-02-01,Air Passengers,month,126,12600
1950-03-01,Air Passengers,month,141,14100
1950-04-01,Air Passengers,month,135,13500
1950-05-01,Air Passengers,month,125,12500
1950-06-01,Air Passengers,month,149,14900
1950-07-01,Air Passengers,month,170,17000
1950-08-01,Air Passengers,month,170,17000
1950-09-01,Air Passengers,month,158,15800
1950-10-01,Air Passengers,month,133,13300
1950-11-01,Air Passengers,month,114,11400
1950-12-01,Air Passengers,month,140,14000
1951-01-01,Air Passengers,month,145,14500
1951-02-01,Air Passengers,month,150,15000
1951-03-01,Air Passengers,month,178,17800
1951-04-01,Air Passengers,month,163,16300
1951-05-01,Air Passengers,month,172,17200
1951-06-01,Air Passengers,month,178,17800
1951-07-01,Air Passengers,month,199,19900
1951-08-01,Air Passengers,month,199,19900
1951-09-01,Air Passengers,month,184,18400
1951-10-01,Air Passengers,month,162,16200
1951-11-01,Air Passengers,month,146,14600
1951-12-01,Air Passengers,month,166,16600
1952-01-01,Air Passengers,month,171,17100
1952-02-01,Air Passengers,month,180,18000
1952-03-01,Air Passengers,month,193,19300
1952-04-01,Air Passengers,month,181,18100
1952-05-01,Air Passengers,month,183,18300
1952-06-01,Air Passengers,month,218,21800
1952-07-01,Air Passengers,month,230,23000
1952-08-01,Air Passengers,month,242,24200
1952-09-01,Air Passengers,month,209,20900
1952-10-01,Air Passengers,month,191,19100
1952-11-01,Air Passengers,month,172,17200
1952-12-01,Air Passengers,month,194,19400
1953-01-01,Air Passengers,month,196,19600
1953-02-01,Air Passengers,month,196,19600
1953-03-01,Air Passengers,month,236,23600
1953-04-01,Air Passengers,month,235,23500
1953-05-01,Air Passengers,month,229,22900
1953-06-01,Air Passengers,month,243,24300
1953-07-01,Air Passengers,month,264,26400
1953-08-01,Air Passengers,month,272,27200
1953-09-01,Air Passengers,month,237,23700
1953-10-01,Air Passengers,month,211,21100
1953-11-01,Air Passengers,month,180,18000
1953-12-01,Air Passengers,month,201,20100
1954-01-01,Air Passengers,month,204,20400
1954-02-01,Air Passengers,month,188,18800
1954-03-01,Air Passengers,month,235,23500
1954-04-01,Air Passengers,month,227,22700
1954-05-01,Air Passengers,month,234,23400
1954-06-01,Air Passengers,month,264,26400
1954-07-01,Air Passengers,month,302,30200
1954-08-01,Air Passengers,month,293,29300
1954-09-01,Air Passengers,month,259,25900
1954-10-01,Air Passengers,month,229,22900
1954-11-01,Air Passengers,month,203,20300
1954-12-01,Air Passengers,month,229,22900
1955-01-01,Air Passengers,month,242,24200
1955-02-01,Air Passengers,month,233,23300
1955-03-01,Air Passengers,month,267,26700
1955-04-01,Air Passengers,month,269,26900
1955-05-01,Air Passengers,month,270,27000
1955-06-01,Air Passengers,month,315,31500
1955-07-01,Air Passengers,month,364,36400
1955-08-01,Air Passengers,month,347,34700
1955-09-01,Air Passengers,month,312,31200
1955-10-01,Air Passengers,month,274,27400
1955-11-01,Air Passengers,month,237,23700
1955-12-01,Air Passengers,month,278,27800
1956-01-01,Air Passengers,month,284,28400
1956-02-01,Air Passengers,month,277,27700
1956-03-01,Air Passengers,month,317,31700
1956-04-01,Air Passengers,month,313,31300
1956-05-01,Air Passengers,month,318,31800
1956-06-01,Air Passengers,month,374,37400
1956-07-01,Air Passengers,month,413,41300
1956-08-01,Air Passengers,month,405,40500
1956-09-01,Air Passengers,month,355,35500
1956-10-01,Air Passengers,month,306,30600
1956-11-01,Air Passengers,month,271,27100
1956-12-01,Air Passengers,month,306,30600
1957-01-01,Air Passengers,month,315,31500
1957-02-01,Air Passengers,month,301,30100
1957-03-01,Air Passengers,month,356,35600
1957-04-01,Air Passengers,month,348,34800
1957-05-01,Air Passengers,month,355,35500
1957-06-01,Air Passengers,month,422,42200
1957-07-01,Air Passengers,month,465,46500
1957-08-01,Air Passengers,month,467,46700
1957-09-01,Air Passengers,month,404,40400
1957-10-01,Air Passengers,month,347,34700
1957-11-01,Air Passengers,month,305,30500
1957-12-01,Air Passengers,month,336,33600
1958-01-01,Air Passengers,month,340,34000
1958-02-01,Air Passengers,month,318,31800
1958-03-01,Air Passengers,month,362,36200
1958-04-01,Air Passengers,month,348,34800
1958-05-01,Air Passengers,month,363,36300
1958-06-01,Air Passengers,month,435,43500
1958-07-01,Air Passengers,month,491,49100
1958-08-01,Air Passengers,month,505,50500
1958-09-01,Air Passengers,month,404,40400
1958-10-01,Air Passengers,month,359,35900
1958-11-01,Air Passengers,month,310,31000
1958-12-01,Air Passengers,month,337,33700
1959-01-01,Air Passengers,month,360,36000
1959-02-01,Air Passengers,month,342,34200
1959-03-01,Air Passengers,month,406,40600
1959-04-01,Air Passengers,month,396,39600
1959-05-01,Air Passengers,month,420,42000
1959-06-01,Air Passengers,month,472,47200
1959-07-01,Air Passengers,month,548,54800
1959-08-01,Air Passengers,month,559,55900
1959-09-01,Air Passengers,month,463,46300
1959-10-01,Air Passengers,month,407,40700
1959-11-01,Air Passengers,month,362,36200
1959-12-01,Air Passengers,month,405,40500
1960-01-01,Air Passengers,month,417,41700
1960-02-01,Air Passengers,month,391,39100
1960-03-01,Air Passengers,month,419,41900
1960-04-01,Air Passengers,month,461,46100
1960-05-01,Air Passengers,month,472,47200
1960-06-01,Air Passengers,month,535,53500
1960-07-01,Air Passengers,month,622,62200
1960-08-01,Air Passengers,month,606,60600
1960-09-01,Air Passengers,month,508,50800
1960-10-01,Air Passengers,month,461,46100
1960-11-01,Air Passengers,month,390,39000
1960-12-01,Air Passengers,month,432,43200
1961-01-01,Air Passengers,month,432,43200
1961-02-01,Air Passengers,month,432,43200
1961-03-01,Air Passengers,month,432,43200
1961-04-01,Air Passengers,month,432,43200
1961-05-01,Air Passengers,month,432,43200
1961-06-01,Air Passengers,month,432,43200
1961-07-01,Air Passengers,month,432,43200
1961-08-01,Air Passengers,month,432,43200
1961-09-01,Air Passengers,month,432,43200
1961-10-01,Air Passengers,month,432,43200
1961-11-01,Air Passengers,month,432,43200
1961-12-01,Air Passengers,month,432,43200
1962-01-01,Air Passengers,month,432,43200
1962-02-01,Air Passengers,month,432,43200
